Name,WorkHrs,Ask_Price
crawler_467,6570,41928
crawler_468,9831,60489
crawler_469,8191,52217
crawler_470,6524,63618
crawler_471,9181,38027
crawler_472,11838,29364
crawler_474,11880,57332
crawler_475,10400,149346
crawler_476,1982,427627
crawler_477,10166,124013
crawler_478,946,178263
crawler_479,8381,112937
crawler_480,9750,158557
crawler_481,548,100775
crawler_482,5609,75416
crawler_483,8569,130055
crawler_487,1914,25380
crawler_488,1482,201076
crawler_489,10340,91212
crawler_490,2383,201292
crawler_494,3699,97069
crawler_495,11647,25319
crawler_497,1392,226122
crawler_498,2602,226366
crawler_502,10272,46806
crawler_503,958,219965
crawler_504,3639,147671
crawler_505,5009,177187
crawler_506,4168,255887
crawler_507,7492,103130
crawler_509,5932,40629
crawler_510,10274,85027
crawler_511,7329,57600
crawler_514,6918,42702
crawler_516,527,489498
crawler_517,4401,136540
crawler_518,9545,138945
crawler_520,876,502384
crawler_521,7293,57393
crawler_523,2733,194266
crawler_524,8218,21038
crawler_525,5754,146465
crawler_526,1854,30077
crawler_527,442,67748
crawler_528,8136,105676
crawler_529,6509,23563
crawler_534,11492,133621
crawler_535,10891,79943
crawler_537,5844,270360
crawler_538,8264,123648
crawler_539,628,312475
crawler_541,3677,175596
crawler_542,7762,124030
crawler_543,577,343454
crawler_546,4217,28987
crawler_547,9287,61987
crawler_548,5005,87727
crawler_549,10477,139042
crawler_551,6469,82687
crawler_552,4359,237160
crawler_555,8809,122022
crawler_556,7888,89896
crawler_557,10633,66786
crawler_558,11384,147469
crawler_559,2718,202989
crawler_560,9595,78755
crawler_561,7116,99259
crawler_562,1044,237564
crawler_563,2401,516013
crawler_565,1714,325567
crawler_566,10132,148114
crawler_567,11638,52690
crawler_571,1872,129071
crawler_573,5353,139694
crawler_574,2089,324303
crawler_575,10205,33436
crawler_576,2362,158429
crawler_578,1209,130903
crawler_579,3138,61237
crawler_580,6588,69274
crawler_581,3261,274484
crawler_582,5757,93281
crawler_583,4826,104163
crawler_584,1312,501969
crawler_585,1614,186630
crawler_587,7624,134483
crawler_588,4390,160975
crawler_590,11581,48443
crawler_591,8263,106446
crawler_592,10602,96887
crawler_593,742,372731
crawler_595,2456,342944
crawler_596,4617,161281
crawler_597,2521,246068
crawler_598,10435,48473
crawler_599,3812,274221
crawler_600,7984,101564
crawler_601,2716,85088
crawler_602,1347,282288
crawler_603,2760,481129
crawler_604,3086,174115
crawler_605,3107,108336
crawler_606,4553,29791
crawler_607,4737,125044
crawler_608,1944,213343
crawler_609,9418,124464
crawler_610,2474,247222
crawler_611,8125,43147
crawler_612,1328,406466
crawler_613,8629,43190
crawler_615,3801,28881
crawler_616,4189,151819
crawler_618,4587,233982
crawler_619,8993,136555
crawler_620,3199,220273
crawler_622,4276,189274
crawler_623,2917,204248
crawler_624,4085,178587
crawler_625,11872,21937
crawler_626,5563,132603
crawler_627,6752,111668
crawler_628,7100,116619
crawler_629,9100,140848
crawler_630,5517,97499
crawler_631,2488,118434
crawler_632,9806,125299
crawler_634,6207,67453
crawler_635,4078,116166
crawler_636,10990,153560
crawler_637,4860,136628
crawler_639,11355,135585
crawler_640,5689,279228
crawler_641,10943,108975
crawler_642,6574,26107
crawler_644,5328,35378
crawler_645,2626,178678
crawler_647,8148,97617
crawler_648,6916,85844
crawler_649,1931,216757
crawler_650,11139,173985
crawler_652,9464,95192
crawler_653,11670,116923
crawler_654,10164,11879
crawler_655,6901,32976
crawler_656,2146,381448
crawler_658,11004,170433
crawler_660,5007,261820
crawler_661,7334,88890
crawler_662,5777,290152
crawler_663,1968,12686
crawler_667,8797,24456
crawler_668,3397,28854
crawler_669,11432,155669
crawler_670,2010,208026
crawler_672,11956,36767
crawler_673,6520,78257
crawler_674,7794,54459
crawler_675,6436,33566
crawler_678,4479,117850
crawler_679,1753,380740
crawler_680,10851,105608
crawler_681,5603,290992
crawler_682,4777,222295
crawler_684,1940,584009
crawler_685,8460,37482
crawler_686,6092,34494
crawler_687,4324,103048
crawler_688,8005,126153
crawler_689,4229,280083
crawler_690,1131,442450
crawler_691,1652,243860
crawler_692,7577,90738
crawler_693,1952,72491
crawler_694,11105,47883
crawler_695,5620,162650
crawler_696,9454,52349
crawler_697,8659,108414
crawler_698,6366,82638
crawler_699,9317,21987
crawler_700,10343,158520
crawler_701,10211,129864
crawler_704,4726,34911
crawler_706,3369,170269
crawler_707,6174,109957
crawler_708,5834,195451
crawler_709,10833,32640
crawler_711,4667,190614
crawler_712,4682,128042
crawler_713,5500,104688
crawler_715,924,550367
crawler_716,5804,153483
crawler_717,633,523622
crawler_718,1747,342585
crawler_720,2207,267604
crawler_722,5553,174221
crawler_723,978,590456
crawler_724,6275,136510
crawler_726,8432,105371
crawler_728,7653,37447
crawler_729,5907,165770
crawler_730,939,191382
crawler_731,8322,115773
crawler_732,2514,400663
crawler_733,10397,16539
crawler_734,8859,107517
crawler_735,5515,187506
crawler_737,9730,11722
crawler_738,5264,231824
crawler_739,11869,103519
crawler_740,3660,129845
crawler_742,11046,21499
crawler_743,7590,122881
crawler_744,821,385987
crawler_745,5183,289695
crawler_746,8264,99776
crawler_747,5425,284246
crawler_748,9070,66219
crawler_750,1510,532037
crawler_751,6472,32153
crawler_752,5220,242869
crawler_753,9354,72472
crawler_754,10790,77432
crawler_755,7549,56997
crawler_756,10778,121003
crawler_757,1600,131108
crawler_759,8603,136512
crawler_761,433,454349
crawler_762,9431,74181
crawler_764,2055,585568
crawler_765,10822,11491
crawler_766,9302,157814
crawler_767,7946,58531
crawler_768,1669,320308
crawler_769,7268,71566
crawler_770,1764,449408
crawler_771,4351,287943
crawler_772,3119,87137
crawler_773,4346,296235
crawler_774,8593,18460
crawler_775,7301,117068
crawler_776,11557,80838
crawler_777,1371,294655
crawler_779,7554,79693
crawler_780,4058,77202
crawler_781,10485,15566
crawler_782,11090,123011
crawler_783,6113,76163
crawler_784,4724,79484
crawler_785,8697,40756
crawler_786,4859,243743
crawler_787,4267,41950
crawler_788,8869,59483
crawler_789,6495,128086
crawler_791,6559,123030
crawler_792,1866,581768
crawler_794,8619,86505
crawler_795,10295,171544
crawler_796,2853,418634
crawler_797,6868,130371
crawler_798,10935,95141
crawler_799,5671,57635
crawler_800,959,308154
crawler_801,5034,241700
crawler_802,7391,35839
crawler_803,8955,131809
crawler_805,9275,41821
crawler_806,11272,93353
crawler_807,6228,112229
crawler_809,4989,248314
crawler_810,7980,40314
crawler_811,11694,36201
crawler_813,1828,101172
crawler_814,9821,62464
crawler_816,9969,152237
crawler_817,9010,129761
crawler_818,4582,65540
crawler_822,892,64293
crawler_823,1854,83073
crawler_824,9799,99299
crawler_825,5859,67955
crawler_826,2954,528416
crawler_827,7981,99434
crawler_828,9588,115971
crawler_830,2126,435955
crawler_831,7443,104170
crawler_832,7201,106367
crawler_833,6028,69668
crawler_834,2264,11038
crawler_835,5346,95853
crawler_836,1574,49448
crawler_837,2669,591220
crawler_838,3157,207484
crawler_839,8423,68094
crawler_840,7043,97948
crawler_842,6359,57223
crawler_843,10224,129981
crawler_844,4867,145058
crawler_846,1373,332975
crawler_847,10890,97921
crawler_849,1000,48556
crawler_850,995,61717
crawler_851,7708,134930
crawler_852,1820,210634
crawler_854,2201,440019
crawler_855,11469,9499
crawler_856,6624,111051
crawler_857,3140,104894
crawler_859,7297,15480
crawler_860,10757,142633
crawler_861,1269,71419
crawler_862,7459,119976
crawler_864,3095,144716
crawler_866,7568,57300
crawler_867,6901,48001
crawler_868,11934,148513
crawler_869,9337,22771
crawler_870,10060,73156
crawler_871,1584,267957
crawler_873,8119,65074
crawler_874,12000,126998
crawler_875,5181,134698
crawler_876,9760,174793
crawler_877,5945,292852
crawler_878,9107,59455
crawler_879,11770,28306
crawler_880,5808,130232
crawler_881,3584,132903
crawler_882,4928,109441
crawler_883,7809,22452
crawler_884,8157,28843
crawler_885,4917,195379
crawler_886,3864,29453
crawler_887,6694,80551
crawler_888,1391,599519
crawler_890,4986,92171
crawler_891,7579,105337
crawler_892,8905,133410
crawler_894,9944,57699
crawler_895,9161,170812
crawler_896,10021,172912
crawler_897,1077,51143
crawler_900,2658,513505
crawler_901,1955,66252
crawler_902,8352,65030
crawler_903,4515,45260
crawler_904,2125,336292
crawler_905,10668,173191
crawler_906,7766,107596
crawler_909,2509,49893
crawler_910,2827,370486
crawler_912,2091,590602
crawler_913,11263,84760
crawler_914,1152,581215
crawler_916,918,460234
crawler_918,4649,246389
crawler_919,3120,261306
crawler_920,10827,158278
crawler_922,11901,150844
crawler_923,4266,134567
crawler_924,1045,49485
crawler_925,5308,92736
crawler_928,10073,155777
crawler_931,6575,97042
crawler_932,1080,128749
crawler_934,7258,95045
crawler_935,6466,123510
crawler_936,1565,113914
crawler_938,10375,38600
crawler_939,2714,571213
crawler_940,10297,132952
crawler_941,2301,163261
crawler_943,6015,99465
crawler_944,2037,35123
crawler_945,8971,104864
crawler_946,1949,26929
crawler_947,8813,34004
crawler_948,2887,191134
crawler_949,11113,70166
crawler_950,5115,210450
crawler_951,4094,84557
crawler_953,5772,37146
crawler_955,2928,58308
crawler_956,9340,74858
crawler_957,11646,165389
crawler_958,11060,150169
crawler_959,1856,191937
crawler_960,7609,41229
crawler_961,5177,211693
crawler_962,2885,591660
crawler_963,10916,145095
crawler_964,540,555174
crawler_965,6301,129466
crawler_966,5342,76219
crawler_967,9092,52416
crawler_968,8926,98029
crawler_969,8261,97612
crawler_971,2593,134193
crawler_972,8503,93651
crawler_973,8470,49735
crawler_974,478,546437
crawler_975,11538,98086
crawler_976,6908,129162
crawler_977,8871,16975
crawler_978,8994,53910
crawler_979,7138,73123
crawler_980,8370,116416
crawler_981,6425,79229
crawler_983,9579,15568
crawler_984,10385,57571
crawler_985,4587,72924
crawler_986,1270,330649
crawler_987,2482,225267
crawler_988,1475,38940
crawler_989,11302,25921
crawler_990,9295,172900
crawler_991,11136,138347
crawler_995,10628,138477
crawler_996,4250,131994
crawler_997,5912,94565
crawler_998,5452,99664
crawler_999,10889,89179
crawler_1002,3414,225612
crawler_1003,9580,104753
crawler_1004,6384,116478
crawler_1006,10648,78338
crawler_1007,3042,80431
crawler_1008,11190,40267
crawler_1009,7943,94768
crawler_1010,8609,18390
crawler_1011,4437,39109
crawler_1012,2400,562679
crawler_1013,5333,97220
crawler_1014,8904,105437
crawler_1016,4571,114123
crawler_1017,1001,376391
crawler_1018,777,120357
crawler_1019,486,497742
crawler_1020,1357,355714
crawler_1021,10511,12272
crawler_1022,10731,130571
crawler_1024,8378,87846
crawler_1025,4957,191687
crawler_1026,3160,204147
crawler_1027,5135,186499
crawler_1028,3703,161464
crawler_1029,4463,119038
crawler_1030,7299,55951
crawler_1031,9683,145264
crawler_1032,11337,103760
crawler_1033,8474,66515
crawler_1034,5410,279832
crawler_1035,7959,86604
crawler_1036,4066,44424
crawler_1037,9961,149512
crawler_1038,3238,124701
crawler_1039,6426,127583
crawler_1040,7398,54449
crawler_1042,1841,561725
crawler_1043,1690,281307
crawler_1044,4369,251534
crawler_1046,489,111295
crawler_1047,3874,42511
crawler_1048,7251,108706
crawler_1049,8987,71572
crawler_1050,8315,80369
crawler_1051,3320,169184
crawler_1052,6193,101837
crawler_1053,3467,67585
crawler_1054,728,33257
crawler_1056,1961,214658
crawler_1058,3236,112352
crawler_1059,7023,19776
crawler_1060,1795,173940
crawler_1062,11682,50880
crawler_1063,5373,120225
crawler_1064,7611,31478
crawler_1065,8089,33474
crawler_1066,8679,67200
crawler_1067,11657,156104
crawler_1068,1027,470928
crawler_1069,7326,102328
crawler_1071,725,123636
crawler_1073,906,20563
crawler_1074,858,455632
crawler_1075,3749,159512
crawler_1076,8514,132513
crawler_1078,4507,97049
crawler_1079,975,581923
crawler_1080,6086,58972
crawler_1081,2760,466190
crawler_1082,7375,31988
crawler_1083,10190,26087
crawler_1084,5263,48912
crawler_1085,7968,75778
crawler_1086,10968,174689
crawler_1088,4115,29317
crawler_1090,10105,36905
crawler_1091,3377,166370
crawler_1092,2005,328969
crawler_1093,4369,247255
crawler_1094,9932,58246
crawler_1096,2483,434344
crawler_1097,3824,212934
crawler_1098,2793,509873
crawler_1099,2090,598400
crawler_1100,7950,26498
crawler_1101,1609,418871
crawler_1103,9008,56212
crawler_1104,6887,95876
crawler_1105,8454,143644
crawler_1106,10889,134237
crawler_1109,1210,225164
crawler_1110,2762,192456
crawler_1111,4619,260104
crawler_1112,2704,146176
crawler_1115,10564,165795
crawler_1116,10313,25518
crawler_1117,10844,160879
crawler_1118,698,275025
crawler_1119,10512,75185
crawler_1120,909,194938
crawler_1121,5531,126549
crawler_1122,10157,125844
crawler_1123,11654,101436
crawler_1124,5470,236240
crawler_1125,6280,105951
crawler_1126,5506,40175
crawler_1127,3819,97522
crawler_1129,10861,166894
crawler_1132,7887,133823
crawler_1133,9104,69068
crawler_1135,11733,29961
crawler_1136,5868,141378
crawler_1137,7930,47710
crawler_1138,586,54092
crawler_1139,4075,247801
crawler_1141,10228,166659
crawler_1142,11953,104866
crawler_1143,8040,132932
crawler_1144,10579,48621
crawler_1145,1097,25479
crawler_1146,5600,290355
crawler_1148,937,392112
crawler_1150,10332,83335
crawler_1151,5067,170768
crawler_1152,8829,144892
crawler_1155,3714,79304
crawler_1156,4654,64113
crawler_1157,4678,40472
crawler_1158,3012,121903
crawler_1159,1910,138222
crawler_1161,11064,66896
crawler_1162,9292,82314
crawler_1164,6855,105502
crawler_1165,8200,131958
crawler_1166,3985,253075
crawler_1167,3552,59727
crawler_1168,4524,82771
crawler_1169,10290,169383
crawler_1171,6938,138050
crawler_1172,2913,557525
crawler_1173,522,203965
crawler_1174,2735,307822
crawler_1175,5650,288292
crawler_1176,9875,111478
crawler_1177,6732,42831
crawler_1180,8181,63639
crawler_1181,6320,55624
crawler_1182,6075,72528
crawler_1183,5260,105946
crawler_1184,3249,97872
crawler_1185,4448,272453
crawler_1187,2245,240776
crawler_1188,3194,230107
crawler_1189,8500,106025
crawler_1191,5811,33957
crawler_1193,7130,143043
crawler_1194,11307,148316
crawler_1195,7518,36827
crawler_1196,8484,54604
crawler_1197,8284,16815
crawler_1198,4150,296075
crawler_1199,11041,47053
crawler_1200,3170,100571
crawler_1201,745,345806
crawler_1202,10817,107917
crawler_1203,6743,31969
crawler_1204,5439,123164
crawler_1205,5531,154234
crawler_1206,6493,69114
crawler_1207,1039,233041
crawler_1208,11446,48913
crawler_1210,6537,20388
crawler_1211,1852,16164
crawler_1212,1581,222845
crawler_1213,7980,62418
crawler_1214,2857,473074
crawler_1215,3655,33375
crawler_1217,9621,86414
crawler_1218,7337,45125
crawler_1219,8165,77695
crawler_1220,10703,171225
crawler_1221,8877,100393
crawler_1222,9963,112685
crawler_1223,6633,56377
crawler_1224,3634,154731
crawler_1225,10983,171717
crawler_1226,9734,139314
crawler_1227,7351,32639
crawler_1228,7784,99826
crawler_1229,11445,89931
crawler_1230,4380,64389
crawler_1231,11472,111851
crawler_1232,7475,62746
crawler_1233,7400,45765
crawler_1234,3984,211930
crawler_1235,5516,198675
crawler_1236,1018,174785
crawler_1237,732,292785
crawler_1238,9109,135844
crawler_1239,4179,163481
crawler_1240,1968,523189
crawler_1241,11068,102886
crawler_1242,6589,52007
crawler_1245,9076,119999
crawler_1246,7455,117835
crawler_1247,7055,52425
crawler_1248,3909,166464
crawler_1249,2928,581471
crawler_1250,4178,296876
crawler_1251,4270,167378
crawler_1252,11445,163437
crawler_1253,1412,10746
crawler_1254,591,282528
crawler_1255,4989,190398
crawler_1256,796,247912
crawler_1257,6995,37577
crawler_1259,9571,168758
crawler_1260,822,550842
crawler_1261,6864,87687
crawler_1262,8052,106672
crawler_1263,1541,185953
crawler_1266,10946,87533
crawler_1267,7380,80913
crawler_1268,8925,98135
crawler_1269,6728,129643
crawler_1270,2156,135345
crawler_1271,6729,81737
crawler_1272,2235,80997
crawler_1275,2003,43515
crawler_1277,977,319657
crawler_1278,3821,289144
crawler_1280,2329,578316
crawler_1281,11908,113842
crawler_1282,6606,103897
crawler_1283,11143,116677
crawler_1284,6721,40688
crawler_1286,9212,72416
crawler_1287,1175,6005
crawler_1288,8779,54446
crawler_1290,11227,12463
crawler_1292,5394,36467
crawler_1294,894,423106
crawler_1295,1218,108900
crawler_1296,2864,367072
crawler_1297,10449,37840
crawler_1299,874,135678
crawler_1300,2514,7835
crawler_1302,1324,159589
crawler_1303,9794,18989
crawler_1304,10747,151514
crawler_1305,8623,134913
crawler_1307,10380,150885
crawler_1308,8615,67864
crawler_1309,2283,155703
crawler_1310,8545,123952
crawler_1311,11044,75240
crawler_1313,4767,187492
crawler_1314,9353,143298
crawler_1315,8185,17432
crawler_1318,3848,70346
crawler_1319,8568,139727
crawler_1321,3840,31366
crawler_1322,9102,155534
crawler_1323,4944,282208
crawler_1326,7533,135831
crawler_1327,9420,48077
crawler_1328,3886,33788
crawler_1329,4919,199774
crawler_1330,5861,84068
crawler_1332,5424,259775
crawler_1333,5814,267486
crawler_1334,730,158270
crawler_1336,2516,223564
crawler_1337,11610,67899
crawler_1338,11218,100294
crawler_1339,4536,235058
crawler_1340,11434,127387
crawler_1341,978,210204
crawler_1342,2937,194171
crawler_1343,10852,81922
crawler_1344,2609,228276
crawler_1346,8479,137218
crawler_1347,11246,117787
crawler_1348,7967,131819
crawler_1349,5499,127342
crawler_1351,7628,16478
crawler_1352,1065,228787
crawler_1353,1750,179987
crawler_1354,959,125834
crawler_1356,10754,141854
crawler_1357,6432,50446
crawler_1361,4803,67895
crawler_1363,7536,88554
crawler_1364,2570,253175
crawler_1367,4337,283338
crawler_1368,4345,240954
crawler_1369,9184,52605
crawler_1370,4823,266468
crawler_1371,4356,252840
crawler_1372,6712,113372
crawler_1373,7082,113824
crawler_1374,8693,50745
crawler_1375,11416,168914
crawler_1376,8083,122492
crawler_1377,1579,424715
crawler_1380,1302,197294
crawler_1381,11531,107993
crawler_1382,7848,140297
crawler_1383,3342,34489
crawler_1385,7872,141625
crawler_1386,7251,91378
crawler_1388,8943,115981
crawler_1389,6625,51133
crawler_1390,11430,152479
crawler_1393,6095,111382
crawler_1394,8124,133690
crawler_1395,9584,52116
crawler_1396,2836,265353
crawler_1398,2888,350594
crawler_1399,7959,25559
crawler_1400,6539,104190
crawler_1401,11457,126994
crawler_1402,6019,128331
crawler_1403,8874,69179
crawler_1405,7776,33270
crawler_1406,2480,442368
crawler_1407,6412,16237
crawler_1408,11364,149099
crawler_1409,8743,119474
crawler_1410,7854,83106
crawler_1411,2695,11770
crawler_1412,7891,22855
crawler_1413,5641,285773
crawler_1414,8196,15723
crawler_1416,7729,114140
crawler_1417,9033,163981
crawler_1418,9495,74535
crawler_1420,423,564132
crawler_1421,1483,205266
crawler_1422,8975,76163
crawler_1424,2932,581749
crawler_1425,1817,307957
crawler_1426,3760,204005
crawler_1427,11909,116963
crawler_1428,881,347586
crawler_1429,5180,215370
crawler_1431,989,297170
crawler_1432,11371,129650
crawler_1433,10135,44324
crawler_1434,2647,391936
crawler_1435,11521,81836
crawler_1436,6703,124499
crawler_1437,8993,29283
